id,studyweek with 1=baseline,semester 2=spring,date,correcttod,LON,LAT,"activity 1= not moving; 2-6=moving (walk, run, bike, skateboard)",withmask (0=without mask),maskproper (0= mask is not worn correctly),nomaskincor (0=no mask or with mask but worn incorrectly),socialdist (0=not physical distancing < 6 ft),Masksd (0=non-compliance with mask wearing and physical distancing),agegroup (1=<18;2=19-30;3=31-55;4=>55),white (0=nonwhite),sex (1=male),obese (0=not overweight or obese)
2297,1,2,2/10/2021,111405,39.675943,-75.745641,2,1,1,1,1,1,3,1,1,0
2298,1,2,2/10/2021,111405,39.676021,-75.745695,1,1,1,1,1,1,3,0,1,1
2299,1,2,2/10/2021,111411,39.675955,-75.746097,2,1,1,1,1,1,2,1,2,0
2300,1,2,2/10/2021,111411,39.67591,-75.746113,2,1,1,1,1,1,2,1,1,9
2301,1,2,2/10/2021,111439,39.676137,-75.74731,1,9,9,0,1,9,4,1,1,0
2302,1,2,2/10/2021,111444,39.67636,-75.747449,2,1,1,1,1,1,2,1,2,0
2303,1,2,2/10/2021,111444,39.676434,-75.747465,1,1,1,1,1,1,3,1,1,0
2304,1,2,2/10/2021,111447,39.676434,-75.747401,2,1,1,1,1,1,2,1,2,0
2305,1,2,2/10/2021,111448,39.676348,-75.747492,1,1,1,1,1,1,3,1,2,9
2306,1,2,2/10/2021,111451,39.676484,-75.747299,2,1,1,1,1,1,2,9,1,0
2307,1,2,2/10/2021,111454,39.676546,-75.747449,1,9,9,0,1,9,9,9,9,9
2308,1,2,2/10/2021,111454,39.67662,-75.747406,2,1,1,1,1,1,9,9,1,9
2311,1,2,2/10/2021,111604,39.677454,-75.749692,2,1,1,1,1,1,2,1,2,0
2315,1,2,2/10/2021,111615,39.677508,-75.750152,1,1,1,1,1,1,9,9,1,1
2316,1,2,2/10/2021,111628,39.677491,-75.75073,1,1,9,0,1,9,3,9,1,0
2317,1,2,2/10/2021,111653,39.677704,-75.751676,1,1,1,1,1,1,9,9,9,9
2318,1,2,2/10/2021,111859,39.67902,-75.753474,4,1,1,1,1,1,9,1,1,0
2319,1,2,2/10/2021,111933,39.680125,-75.753922,2,0,9,0,1,1,3,1,1,0
2320,1,2,2/10/2021,112315,39.681984,-75.75354,2,0,9,0,1,1,2,1,1,0
2321,1,2,2/10/2021,112313,39.681924,-75.75376,2,1,1,1,1,1,3,0,1,0
2324,1,2,2/10/2021,112558,39.680169,-75.749739,1,1,1,1,1,1,3,9,1,1
2325,1,2,2/10/2021,112609,39.679497,-75.749662,2,1,1,1,1,1,2,9,2,0
2326,1,2,2/10/2021,112754,39.67946993,-75.7486076,1,1,0,0,1,1,2,1,2,0
2327,1,2,2/10/2021,112802,39.6792903,-75.748132,2,1,1,1,1,1,2,1,1,0
2328,1,2,2/10/2021,112909,39.68139174,-75.74725576,2,0,9,0,1,1,2,1,2,0
2331,1,2,2/10/2021,113028,39.68352688,-75.7454329,2,1,0,0,1,1,3,0,1,0
2332,1,2,2/10/2021,113049,39.68364585,-75.746464,2,0,9,0,1,1,2,1,2,0
2335,1,2,2/10/2021,113115,39.68355941,-75.747595,2,0,9,0,1,9,2,0,1,0
2341,1,2,2/10/2021,113127,39.68352256,-75.7479348,2,1,1,1,1,1,3,1,1,0
2342,1,2,2/10/2021,113129,39.68334224,-75.74826,1,1,1,1,1,1,4,1,1,1
2345,1,2,2/10/2021,113131,39.68343973,-75.7482882,2,0,9,0,1,1,4,1,1,0
2346,1,2,2/10/2021,113137,39.68333239,-75.7484626,2,1,1,1,1,1,2,1,1,0
2347,1,2,2/10/2021,113136,39.68347689,-75.748598,1,0,9,0,1,1,4,1,1,1
2348,1,2,2/10/2021,113155,39.68320545,-75.74931286,2,1,1,1,1,1,3,9,1,0
2349,1,2,2/10/2021,113207,39.68337574,-75.749902,2,1,1,1,1,1,2,0,1,0
2350,1,2,2/10/2021,113208,39.68322299,-75.7500008,1,1,1,1,1,1,3,1,1,1
2351,1,2,2/10/2021,113209,39.68336749,-75.7500397,2,1,1,1,1,1,2,1,1,0
2354,1,2,2/10/2021,113212,39.68320937,-75.750316,1,1,0,0,1,1,2,1,2,1
2355,1,2,2/10/2021,113216,39.683177,-75.750562,2,1,1,1,1,1,2,1,2,1
2356,1,2,2/10/2021,113216,39.6831686,-75.750564,2,1,1,1,1,1,2,1,1,0
2359,1,2,2/10/2021,113220,39.68314951,-75.7508088,1,1,1,1,1,1,4,1,2,0
2360,1,2,2/10/2021,113225,39.68329658,-75.750875,2,0,9,0,1,1,2,0,1,0
2361,1,2,2/10/2021,113235,39.68324239,-75.7514137,2,1,1,1,1,1,2,1,2,0
2362,1,2,2/10/2021,113237,39.68324601,-75.7516296,2,1,1,1,1,1,2,1,1,0
2363,1,2,2/10/2021,113247,39.683053,-75.752056,2,1,1,1,1,1,3,1,2,0
2364,1,2,2/10/2021,113247,39.68319285,-75.75210102,2,1,1,1,1,1,3,0,1,0
2365,1,2,2/10/2021,113253,39.68318976,-75.7524155,2,0,9,0,1,1,2,1,2,0
2370,1,2,2/10/2021,113354,39.68398085,-75.7527595,2,1,0,0,1,1,2,0,2,0
2371,1,2,2/10/2021,113358,39.68411761,-75.7524852,2,0,9,0,1,1,2,1,2,0
2376,1,2,2/10/2021,113544,39.68570656,-75.7545741,2,0,9,0,1,1,2,1,2,0
2377,1,2,2/10/2021,113549,39.68585054,-75.7543723,1,1,1,1,1,1,2,1,2,0
2380,1,2,2/10/2021,113637,39.68738624,-75.7543612,2,1,1,1,1,1,2,1,1,0
2381,1,2,2/10/2021,113642,39.68763703,-75.754286,2,1,1,1,1,1,2,1,2,0
2384,1,2,2/10/2021,113845,39.69002817,-75.7575536,2,1,0,0,1,1,2,1,1,0
2295,1,2,2/10/2021,111402,39.675935,-75.745534,2,1,1,1,0,1,3,1,1,9
2296,1,2,2/10/2021,111402,39.675939,-75.74548,2,1,1,1,0,1,3,1,2,9
2309,1,2,2/10/2021,111454,39.676563,-75.747379,2,1,1,1,0,1,9,9,2,9
2310,1,2,2/10/2021,111454,39.676559,-75.747345,2,1,1,1,0,1,2,1,2,0
2312,1,2,2/10/2021,111609,39.677461,-75.750015,2,1,9,0,0,9,9,9,1,9
2313,1,2,2/10/2021,111611,39.677475,-75.750013,2,1,1,1,0,1,3,1,2,0
2314,1,2,2/10/2021,111611,39.677486,-75.750003,2,1,1,1,0,1,2,1,1,0
2322,1,2,2/10/2021,112324,39.682957,-75.753547,1,1,1,1,0,1,2,0,1,0
2323,1,2,2/10/2021,112324,39.68295,-75.753558,1,1,0,0,0,0,2,0,1,0
2329,1,2,2/10/2021,112923,39.68215753,-75.7474006,2,0,9,0,0,0,2,1,2,0
2330,1,2,2/10/2021,112923,39.68216267,-75.7473838,2,0,9,0,0,0,2,1,2,0
2333,1,2,2/10/2021,113105,39.6836056,-75.7471301,2,0,9,0,0,0,2,1,2,0
2334,1,2,2/10/2021,113105,39.68359708,-75.747126,2,1,1,1,0,1,2,1,2,0
2336,1,2,2/10/2021,113115,39.68357696,-75.74750369,1,1,1,1,0,1,2,1,2,1
2337,1,2,2/10/2021,113115,39.68357984,-75.7474909,1,1,1,1,0,1,2,1,2,0
2338,1,2,2/10/2021,113127,39.68350707,-75.7479985,2,1,1,1,0,1,3,1,1,0
2339,1,2,2/10/2021,113127,39.6835143,-75.7479952,2,1,1,1,0,1,2,1,1,0
2340,1,2,2/10/2021,113127,39.68352049,-75.7479784,2,1,1,1,0,1,3,1,2,0
2343,1,2,2/10/2021,113129,39.68334891,-75.748282,1,1,1,1,0,1,3,1,1,0
2344,1,2,2/10/2021,113129,39.68335716,-75.7482989,1,1,1,1,0,1,4,1,1,0
2352,1,2,2/10/2021,113211,39.68335666,-75.750106,2,1,0,0,0,0,2,1,2,0
2353,1,2,2/10/2021,113211,39.68335076,-75.7501061,2,1,0,0,0,0,2,1,2,1
2357,1,2,2/10/2021,113218,39.68330277,-75.750655,2,0,9,0,0,0,2,1,2,0
2358,1,2,2/10/2021,113218,39.68331361,-75.7506539,2,0,9,0,0,0,2,1,2,0
2366,1,2,2/10/2021,113301,39.68300295,-75.75286344,2,0,9,0,0,0,2,1,2,1
2367,1,2,2/10/2021,113301,39.68299314,-75.7528379,2,1,0,0,0,0,2,1,2,1
2368,1,2,2/10/2021,113353,39.6840015,-75.75279705,2,1,1,1,0,1,2,1,2,1
2369,1,2,2/10/2021,113353,39.68399118,-75.7527876,2,1,0,0,0,0,2,1,2,0
2372,1,2,2/10/2021,113405,39.68426063,-75.7527489,2,1,1,1,0,1,2,1,1,1
2373,1,2,2/10/2021,113405,39.6842725,-75.752739,2,1,1,1,0,1,2,1,2,1
2374,1,2,2/10/2021,113448,39.68523801,-75.75433,2,0,9,0,0,0,2,1,2,0
2375,1,2,2/10/2021,113448,39.68523491,-75.7543086,2,0,9,0,0,0,2,1,2,0
2378,1,2,2/10/2021,113624,39.68679538,-75.7545178,2,0,9,0,0,0,2,1,2,0
2379,1,2,2/10/2021,113624,39.68678609,-75.7545057,2,0,9,0,0,0,2,1,2,0
2382,1,2,2/10/2021,113838,39.69008234,-75.757274,4,0,9,0,0,0,3,1,1,1
2383,1,2,2/10/2021,113838,39.69009008,-75.7572673,1,1,1,1,0,1,3,1,1,1
2385,1,2,2/10/2021,113908,39.69013033,-75.7585132,2,1,1,1,0,1,3,1,1,0
3295,2,2,2/16/2021,131832,39.67674813,-75.7472614,2,1,1,1,1,1,3,1,1,1
3296,2,2,2/16/2021,131855,39.67618352,-75.748237,1,1,1,1,1,1,3,1,2,1
3297,2,2,2/16/2021,131857,39.67613397,-75.7482913,2,1,1,1,1,1,2,1,2,1
3298,2,2,2/16/2021,131915,39.67680903,-75.748519,2,1,1,1,1,1,2,1,2,0
3299,2,2,2/16/2021,131916,39.67688335,-75.7484952,4,0,9,0,1,1,2,9,1,0
3302,2,2,2/16/2021,131926,39.6771352,-75.748336,2,0,9,0,1,1,2,1,1,0
3307,2,2,2/16/2021,131931,39.67697831,-75.7482377,1,0,9,0,1,1,2,1,1,0
3308,2,2,2/16/2021,131940,39.67703198,-75.7477039,2,1,1,1,1,1,2,1,2,0
3311,2,2,2/16/2021,132022,39.67729622,-75.7488439,2,0,9,0,1,1,2,1,1,0
3312,2,2,2/16/2021,132033,39.67747376,-75.7493428,2,1,1,1,1,1,2,1,2,9
3313,2,2,2/16/2021,132037,39.67750885,-75.74957,2,1,0,0,1,1,2,1,2,0
3314,2,2,2/16/2021,132043,39.67750472,-75.74984438,2,1,1,1,1,1,3,1,2,0
3315,2,2,2/16/2021,132043,39.67750885,-75.7499382,2,1,1,1,1,1,2,1,2,0
3319,2,2,2/16/2021,132055,39.67745521,-75.7501984,3,1,1,1,1,1,2,1,3,0
3324,2,2,2/16/2021,132058,39.67742013,-75.750354,2,1,1,1,1,1,2,1,2,0
3327,2,2,2/16/2021,132115,39.67758735,-75.75118287,2,1,0,0,1,1,2,1,1,0
3328,2,2,2/16/2021,132132,39.67768643,-75.7517058,2,1,1,1,1,1,2,1,1,0
3329,2,2,2/16/2021,132209,39.67856585,-75.7522691,2,1,1,1,1,1,9,1,2,9
3334,2,2,2/16/2021,132249,39.6795113,-75.7518507,2,1,9,0,1,1,2,1,2,1
3335,2,2,2/16/2021,132255,39.67955052,-75.751896,2,1,0,0,1,1,2,1,2,1
3336,2,2,2/16/2021,132255,39.6795753,-75.7517809,2,1,1,1,1,1,2,1,2,0
3337,2,2,2/16/2021,132320,39.67931107,-75.752749,2,1,1,1,1,1,2,0,2,0
3340,2,2,2/16/2021,132348,39.6789849,-75.7536692,2,1,1,1,1,1,3,9,2,0
3341,2,2,2/16/2021,132352,39.67907367,-75.7535137,2,1,0,0,1,1,2,1,2,0
3342,2,2,2/16/2021,132409,39.67984724,-75.75367332,2,1,1,1,1,1,9,9,2,0
3345,2,2,2/16/2021,132413,39.68018425,-75.7536745,2,1,1,1,1,1,2,9,2,0
3346,2,2,2/16/2021,132439,39.67998761,-75.7549393,2,1,1,1,1,1,2,1,1,0
3347,2,2,2/16/2021,132441,39.68006605,-75.755194,2,0,9,0,1,1,3,1,1,1
3348,2,2,2/16/2021,132443,39.6802023,-75.755165,2,1,1,1,1,1,2,1,2,0
3349,2,2,2/16/2021,132446,39.68040563,-75.7556903,2,1,1,1,1,1,2,1,2,1
3350,2,2,2/16/2021,132458,39.68046033,-75.7557667,2,1,1,1,1,1,9,9,1,0
3351,2,2,2/16/2021,132526,39.68157297,-75.7554945,2,0,9,0,1,1,2,1,2,0
3354,2,2,2/16/2021,132548,39.68243891,-75.7551874,2,1,1,1,1,1,2,1,1,1
3355,2,2,2/16/2021,132612,39.68306849,-75.7540206,6,1,1,1,1,1,2,9,9,9
3362,2,2,2/16/2021,132630,39.68232538,-75.75389997,1,0,9,0,1,1,2,1,2,0
3365,2,2,2/16/2021,132641,39.68169889,-75.7536921,2,1,1,1,1,1,2,1,2,0
3366,2,2,2/16/2021,132641,39.68181964,-75.7538,2,1,1,1,1,1,2,9,2,0
3367,2,2,2/16/2021,132641,39.68186815,-75.7538476,2,1,1,1,1,1,2,9,2,1
3371,2,2,2/16/2021,132657,39.6816834,-75.752697,2,1,1,1,1,1,2,1,1,0
3372,2,2,2/16/2021,132747,39.68104658,-75.7505686,2,1,1,1,1,1,4,1,1,0
3373,2,2,2/16/2021,132750,39.68100014,-75.7504667,2,1,1,1,1,1,2,1,2,0
3374,2,2,2/16/2021,132801,39.68097227,-75.7503299,1,0,9,0,1,1,2,1,1,1
3378,2,2,2/16/2021,132856,39.68219148,-75.749545,2,0,9,0,1,1,2,1,1,0
3379,2,2,2/16/2021,132918,39.68208621,-75.7476595,2,1,1,1,1,1,2,1,2,0
3380,2,2,2/16/2021,132918,39.68207176,-75.74763,2,1,1,1,1,1,2,1,2,0
3381,2,2,2/16/2021,132925,39.68212956,-75.747031,2,1,1,1,1,1,3,0,1,0
3382,2,2,2/16/2021,132937,39.68230501,-75.7462326,2,1,0,0,1,1,2,1,1,0
3385,2,2,2/16/2021,133017,39.68355924,-75.745665,2,1,1,1,1,1,3,1,2,0
3388,2,2,2/16/2021,133017,39.68356336,-75.745603,2,1,1,1,1,1,2,1,1,0
3389,2,2,2/16/2021,133017,39.68370786,-75.7455018,2,1,1,1,1,1,2,1,2,0
3390,2,2,2/16/2021,133017,39.68370373,-75.745442,2,1,1,1,1,1,9,1,1,9
3391,2,2,2/16/2021,133027,39.68367896,-75.745965,2,1,1,1,1,1,4,1,1,1
3394,2,2,2/16/2021,133042,39.68348493,-75.746674,2,1,0,0,1,1,3,1,2,0
3395,2,2,2/16/2021,133047,39.68344983,-75.7470092,2,0,9,0,1,1,2,1,1,0
3401,2,2,2/16/2021,133056,39.68343745,-75.7473123,1,1,1,1,1,1,2,1,1,0
3404,2,2,2/16/2021,133105,39.68340081,-75.747771,2,1,1,1,1,1,2,1,1,0
3405,2,2,2/16/2021,133113,39.68351021,-75.7480258,2,1,1,1,1,1,2,1,1,0
3406,2,2,2/16/2021,133115,39.68334714,-75.7483007,2,1,1,1,1,1,2,1,1,1
3409,2,2,2/16/2021,133125,39.68345035,-75.7488264,2,1,1,1,1,1,2,1,2,0
3410,2,2,2/16/2021,133126,39.68344622,-75.7489364,2,1,0,0,1,1,2,1,2,0
3411,2,2,2/16/2021,133127,39.68343074,-75.74905313,2,1,1,1,1,1,9,1,1,9
3412,2,2,2/16/2021,133130,39.68328005,-75.7491765,1,1,1,1,1,1,3,1,1,1
3413,2,2,2/16/2021,133131,39.68339668,-75.749456,2,1,1,1,1,1,9,9,1,9
3416,2,2,2/16/2021,133131,39.68342661,-75.7491899,2,1,1,1,1,1,3,0,1,0
3419,2,2,2/16/2021,133131,39.683439,-75.7489726,2,1,1,1,1,1,2,1,2,0
3420,2,2,2/16/2021,133132,39.6832687,-75.74922,1,0,9,0,1,1,3,1,1,0
3424,2,2,2/16/2021,133132,39.68326664,-75.7492703,1,1,1,1,1,1,2,1,1,0
3425,2,2,2/16/2021,133133,39.68322226,-75.7494635,1,9,9,0,1,9,9,9,9,9
3429,2,2,2/16/2021,133133,39.68326251,-75.749488,1,1,1,1,1,1,2,1,2,0
3430,2,2,2/16/2021,133133,39.68337294,-75.7498162,2,1,1,1,1,1,9,1,1,9
3434,2,2,2/16/2021,133144,39.68317478,-75.7500898,2,0,9,0,1,9,2,1,2,0
3435,2,2,2/16/2021,133149,39.68329347,-75.7508944,2,1,1,1,1,1,3,9,1,0
3438,2,2,2/16/2021,133203,39.68326044,-75.7512793,2,0,9,0,1,1,3,1,1,0
3439,2,2,2/16/2021,133207,39.68325425,-75.7514067,2,0,9,0,1,1,2,9,1,0
3440,2,2,2/16/2021,133208,39.68310976,-75.7513853,2,1,1,1,1,1,2,1,2,0
3441,2,2,2/16/2021,133208,39.68308602,-75.7515435,2,1,1,1,1,1,2,1,1,0
3442,2,2,2/16/2021,133208,39.68305403,-75.751831,2,1,1,1,1,1,9,1,1,9
3443,2,2,2/16/2021,133209,39.68310666,-75.7514859,2,1,1,1,1,1,4,1,1,0
3446,2,2,2/16/2021,133221,39.68319439,-75.7520558,2,1,1,1,1,1,3,1,1,0
3447,2,2,2/16/2021,133222,39.68317788,-75.7521323,2,1,1,1,1,1,2,9,9,0
3448,2,2,2/16/2021,133223,39.6830468,-75.752262,2,1,1,1,1,1,4,1,1,1
3449,2,2,2/16/2021,133253,39.68307776,-75.753651,1,1,1,1,1,1,2,1,2,9
3450,2,2,2/16/2021,133303,39.68336159,-75.7536195,1,1,1,1,1,1,9,1,2,9
3453,2,2,2/16/2021,133307,39.68323619,-75.7534492,2,1,0,0,1,1,2,1,2,9
3454,2,2,2/16/2021,133311,39.68356646,-75.7534009,1,1,1,1,1,1,2,1,2,1
3455,2,2,2/16/2021,133330,39.68379146,-75.752843,2,1,1,1,1,1,2,1,2,0
3456,2,2,2/16/2021,133330,39.68373985,-75.75278945,2,1,1,1,1,1,2,1,1,0
3457,2,2,2/16/2021,133334,39.68377081,-75.7526338,2,0,9,0,1,1,2,1,2,0
3458,2,2,2/16/2021,133338,39.68394008,-75.7524997,2,1,1,1,1,1,9,1,2,9
3461,2,2,2/16/2021,133401,39.68449534,-75.7532051,2,1,1,1,1,1,2,0,2,0
3472,2,2,2/16/2021,133445,39.68557284,-75.754487,2,1,9,0,1,9,2,1,1,0
3473,2,2,2/16/2021,133445,39.68560999,-75.7543746,2,1,1,1,1,1,2,1,2,0
3474,2,2,2/16/2021,133445,39.68545519,-75.7543505,2,0,9,0,1,1,2,1,1,1
3475,2,2,2/16/2021,133507,39.68639023,-75.7544578,2,1,1,1,1,1,2,1,2,0
3476,2,2,2/16/2021,133512,39.68668333,-75.7546133,2,1,1,1,1,1,2,1,2,0
3477,2,2,2/16/2021,133515,39.68678447,-75.7545972,4,1,1,1,1,1,2,1,2,0
3478,2,2,2/16/2021,133524,39.68712711,-75.7547474,2,1,1,1,1,1,2,1,1,0
3479,2,2,2/16/2021,133531,39.68761423,-75.755149,2,1,1,1,1,1,2,1,1,0
3480,2,2,2/16/2021,133544,39.68821899,-75.755654,2,0,9,0,1,1,4,1,1,0
3481,2,2,2/16/2021,133544,39.68825821,-75.7556835,2,0,9,0,1,1,3,1,2,0
3482,2,2,2/16/2021,133550,39.68838618,-75.7557989,2,1,1,1,1,1,2,1,2,0
3483,2,2,2/16/2021,133600,39.68832013,-75.755705,2,1,1,1,1,1,2,1,2,0
3484,2,2,2/16/2021,133629,39.68903222,-75.756338,2,1,1,1,1,1,2,0,2,1
3487,2,2,2/16/2021,133728,39.69012821,-75.7584435,2,1,1,1,1,1,2,1,2,0
3488,2,2,2/16/2021,133734,39.69014472,-75.7587359,2,1,0,0,1,1,2,1,2,0
3300,2,2,2/16/2021,131925,39.67717236,-75.748476,2,0,9,0,0,0,2,1,1,0
3301,2,2,2/16/2021,131925,39.67718475,-75.7484657,2,0,9,0,0,0,2,1,1,0
3303,2,2,2/16/2021,131931,39.67696592,-75.748243,1,0,9,0,0,0,2,1,2,0
3304,2,2,2/16/2021,131931,39.67695767,-75.748253,1,0,9,0,0,0,2,1,2,0
3305,2,2,2/16/2021,131931,39.67693909,-75.7482162,1,0,9,0,0,0,2,1,1,0
3306,2,2,2/16/2021,131931,39.67695973,-75.7482055,1,0,9,0,0,0,2,1,1,0
3309,2,2,2/16/2021,131944,39.6770485,-75.7472131,1,1,1,1,0,1,2,1,2,1
3310,2,2,2/16/2021,131944,39.67702786,-75.747197,1,1,1,1,0,1,2,1,2,0
3316,2,2,2/16/2021,132055,39.67744489,-75.750107,2,1,1,1,0,1,2,1,2,0
3317,2,2,2/16/2021,132055,39.6774676,-75.7501099,2,1,1,1,0,1,2,9,2,0
3318,2,2,2/16/2021,132055,39.67747379,-75.7501045,2,1,1,1,0,1,2,1,2,1
3320,2,2,2/16/2021,132055,39.6774965,-75.750112,2,1,1,1,0,1,2,9,2,0
3321,2,2,2/16/2021,132055,39.67751302,-75.7501367,2,1,1,1,0,1,2,9,2,0
3322,2,2,2/16/2021,132057,39.67747999,-75.7502279,2,1,0,0,0,0,2,1,2,0
3323,2,2,2/16/2021,132057,39.67750477,-75.7502306,2,1,0,0,0,0,2,1,1,0
3325,2,2,2/16/2021,132107,39.67755225,-75.750498,2,1,1,1,0,1,2,1,2,0
3326,2,2,2/16/2021,132107,39.67757496,-75.7504989,2,1,1,1,0,1,2,1,2,0
3330,2,2,2/16/2021,132211,39.67850185,-75.7523254,2,1,1,1,0,1,2,1,2,0
3331,2,2,2/16/2021,132211,39.67849359,-75.7523147,2,1,1,1,0,1,2,1,2,0
3332,2,2,2/16/2021,132249,39.6794597,-75.7519097,2,0,9,0,0,0,2,1,2,0
3333,2,2,2/16/2021,132249,39.6794886,-75.751882,2,0,9,0,0,0,2,1,2,0
3338,2,2,2/16/2021,132329,39.67914798,-75.752974,2,1,1,1,0,1,2,1,1,0
3339,2,2,2/16/2021,132329,39.67913766,-75.752966,2,1,1,1,0,1,2,1,1,0
3343,2,2,2/16/2021,132410,39.67983382,-75.753684,2,1,1,1,0,1,2,1,2,0
3344,2,2,2/16/2021,132410,39.67991639,-75.7536746,2,1,1,1,0,1,2,1,2,0
3352,2,2,2/16/2021,132528,39.68166689,-75.7554891,1,1,0,0,0,0,2,1,2,1
3353,2,2,2/16/2021,132528,39.68166276,-75.755471,1,1,1,1,0,1,2,1,2,0
3356,2,2,2/16/2021,132613,39.6829209,-75.754186,2,1,1,1,0,1,2,1,2,1
3357,2,2,2/16/2021,132613,39.68291368,-75.75418,2,1,1,1,0,1,2,1,2,0
3358,2,2,2/16/2021,132613,39.68290749,-75.7541936,2,1,1,1,0,1,2,1,2,9
3359,2,2,2/16/2021,132613,39.68291368,-75.754197,2,1,1,1,0,1,2,9,2,0
3360,2,2,2/16/2021,132628,39.68238627,-75.7539361,1,1,1,1,0,1,2,1,2,0
3361,2,2,2/16/2021,132628,39.68238834,-75.753917,1,1,9,0,0,9,9,1,9,9
3363,2,2,2/16/2021,132631,39.68223042,-75.7538718,1,0,9,0,0,0,2,0,1,0
3364,2,2,2/16/2021,132631,39.68223558,-75.7538557,1,0,9,0,0,0,2,0,2,0
3368,2,2,2/16/2021,132649,39.68162044,-75.7534171,2,1,0,0,0,0,2,1,1,0
3369,2,2,2/16/2021,132649,39.68161528,-75.7533702,2,1,0,0,0,0,2,1,1,0
3370,2,2,2/16/2021,132650,39.68172366,-75.7534319,2,1,1,1,0,1,2,9,2,0
3375,2,2,2/16/2021,132837,39.68193758,-75.7495826,2,1,1,1,0,1,2,1,2,0
3376,2,2,2/16/2021,132851,39.68171671,-75.7496095,2,1,0,0,0,0,2,1,2,1
3377,2,2,2/16/2021,132851,39.68171464,-75.7495907,2,1,1,1,0,1,2,1,2,0
3383,2,2,2/16/2021,132955,39.68311625,-75.745342,2,0,9,0,0,0,2,1,1,0
3384,2,2,2/16/2021,132955,39.6831162,-75.745326,2,1,1,1,0,1,2,9,2,0
3386,2,2,2/16/2021,133017,39.68368928,-75.7457513,2,1,1,1,0,1,9,9,2,9
3387,2,2,2/16/2021,133017,39.68370166,-75.74574865,2,1,1,1,0,1,9,9,2,9
3392,2,2,2/16/2021,133029,39.68366657,-75.746132,2,1,1,1,0,1,2,1,2,0
3393,2,2,2/16/2021,133029,39.68367896,-75.746156,2,1,1,1,0,1,2,1,2,0
3396,2,2,2/16/2021,133056,39.68344777,-75.7471943,1,1,0,0,0,0,2,1,1,0
3397,2,2,2/16/2021,133056,39.68343538,-75.7471836,1,0,9,0,0,0,2,1,2,0
3398,2,2,2/16/2021,133056,39.68343332,-75.747253,1,0,9,0,0,0,2,1,2,0
